Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
38.76,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.78,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.80,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.82,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.84,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.86,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.88,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.90,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.92,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.94,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.96,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
38.98,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
39.00,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
39.02,72.020039,95.331537,12.048193,0.974018,114.269388,73.588945,5.789221
39.04,72.019213,95.325346,12.048193,0.974018,114.261177,73.587430,5.788331
39.06,72.019213,95.325346,12.048193,0.974018,114.261177,73.587430,5.788331
39.08,72.019213,95.325346,12.048193,0.974018,114.261177,73.587430,5.788331
39.10,72.019213,95.325346,12.048193,0.974018,114.261177,73.587430,5.788331
39.12,72.019213,95.325346,12.048193,0.974018,114.261177,73.587430,5.788331
39.14,72.019213,95.325346,12.048193,0.974021,114.261177,73.587430,5.788331
39.16,72.019213,95.325346,12.048193,0.974025,114.261177,73.587430,5.788331
39.18,72.019213,95.325346,12.048193,0.974031,114.261177,73.587430,5.788331
39.20,72.019213,95.325346,12.048193,0.974036,114.261177,73.587430,5.788331
39.22,72.019213,95.325346,12.048193,0.974041,114.261177,73.587430,5.788331
39.24,72.019213,95.325346,12.048193,0.974045,114.261177,73.587430,5.788331
39.26,72.019213,95.325346,12.048193,0.974048,114.261177,73.587430,5.788331
39.28,72.019213,95.325346,12.048193,0.974051,114.261177,73.587430,5.788331
39.30,72.019213,95.325346,12.048193,0.974054,114.261177,73.587430,5.788331
39.32,72.019213,95.325346,12.048193,0.974056,114.261177,73.587430,5.788331
39.34,72.019213,95.325346,12.048193,0.974057,114.261177,73.587430,5.788331
39.36,72.019213,95.325346,12.048193,0.974059,114.261177,73.587430,5.788331
39.38,72.019213,95.325346,12.048193,0.974060,114.261177,73.587430,5.788331
39.40,72.019213,95.325346,12.048193,0.974061,114.261177,73.587430,5.788331
39.42,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.44,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.46,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.48,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.50,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.52,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.54,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.56,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.58,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.60,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.62,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.64,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.66,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.68,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.70,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.72,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.74,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.76,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.78,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.80,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.82,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.84,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.86,72.019213,95.325346,12.048193,0.974062,114.261177,73.587430,5.788331
39.88,72.018426,95.323525,12.048193,0.974062,114.259678,73.583254,5.788566
39.90,72.018426,95.323525,12.048193,0.974062,114.259678,73.583254,5.788566
39.92,72.018426,95.323525,12.048193,0.974062,114.259678,73.583254,5.788566
39.94,72.018426,95.323525,12.048193,0.974062,114.259678,73.583254,5.788566
39.96,72.018426,95.323525,12.048193,0.974062,114.259678,73.583254,5.788566
39.98,72.018426,95.323525,12.048193,0.974061,114.259678,73.583254,5.788566
40.00,72.018426,95.323525,12.048193,0.974059,114.259678,73.583254,5.788566
40.02,72.018426,95.323525,12.048193,0.974057,114.259678,73.583254,5.788566
40.04,72.018426,95.323525,12.048193,0.974055,114.259678,73.583254,5.788566
40.06,72.018426,95.323525,12.048193,0.974053,114.259678,73.583254,5.788566
40.08,72.018426,95.323525,12.048193,0.974051,114.259678,73.583254,5.788566
40.10,72.018426,95.323525,12.048193,0.974050,114.259678,73.583254,5.788566
40.12,72.018426,95.323525,12.048193,0.974049,114.259678,73.583254,5.788566
40.14,72.018426,95.323525,12.048193,0.974048,114.259678,73.583254,5.788566
40.16,72.018426,95.323525,12.048193,0.974047,114.259678,73.583254,5.788566
40.18,72.018426,95.323525,12.048193,0.974046,114.259678,73.583254,5.788566
40.20,72.018426,95.323525,12.048193,0.974046,114.259678,73.583254,5.788566
40.22,72.018426,95.323525,12.048193,0.974045,114.259678,73.583254,5.788566
40.24,72.018426,95.323525,12.048193,0.974045,114.259678,73.583254,5.788566
40.26,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.28,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.30,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.32,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.34,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.36,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.38,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.40,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.42,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.44,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.46,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.48,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.50,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.52,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.54,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.56,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.58,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.60,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.62,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.64,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.66,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.68,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.70,72.018426,95.323525,12.048193,0.974044,114.259678,73.583254,5.788566
40.72,72.017771,95.327583,12.048193,0.974044,114.265338,73.583434,5.789198
40.74,72.017771,95.327583,12.048193,0.974044,114.265338,73.583434,5.789198
40.76,72.017771,95.327583,12.048193,0.974044,114.265338,73.583434,5.789198
40.78,72.017771,95.327583,12.048193,0.974044,114.265338,73.583434,5.789198
40.80,72.017771,95.327583,12.048193,0.974044,114.265338,73.583434,5.789198
40.82,72.017771,95.327583,12.048193,0.974039,114.265338,73.583434,5.789198
40.84,72.017771,95.327583,12.048193,0.974030,114.265338,73.583434,5.789198
40.86,72.017771,95.327583,12.048193,0.974020,114.265338,73.583434,5.789198
40.88,72.017771,95.327583,12.048193,0.974011,114.265338,73.583434,5.789198
40.90,72.017771,95.327583,12.048193,0.974002,114.265338,73.583434,5.789198
40.92,72.017771,95.327583,12.048193,0.973995,114.265338,73.583434,5.789198
40.94,72.017771,95.327583,12.048193,0.973989,114.265338,73.583434,5.789198
40.96,72.017771,95.327583,12.048193,0.973983,114.265338,73.583434,5.789198
40.98,72.017771,95.327583,12.048193,0.973979,114.265338,73.583434,5.789198
41.00,72.017771,95.327583,12.048193,0.973975,114.265338,73.583434,5.789198
41.02,72.017771,95.327583,12.048193,0.973972,114.265338,73.583434,5.789198
41.04,72.017771,95.327583,12.048193,0.973970,114.265338,73.583434,5.789198
41.06,72.017771,95.327583,12.048193,0.973967,114.265338,73.583434,5.789198
41.08,72.017771,95.327583,12.048193,0.973966,114.265338,73.583434,5.789198
41.10,72.017771,95.327583,12.048193,0.973964,114.265338,73.583434,5.789198
41.12,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.14,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.16,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.18,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.20,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.22,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.24,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.26,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.28,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.30,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.32,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.34,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.36,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.38,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.40,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.42,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.44,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.46,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.48,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.50,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.52,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.54,72.017771,95.327583,12.048193,0.973963,114.265338,73.583434,5.789198
41.56,72.017158,95.330289,12.048193,0.973963,114.268443,73.586516,5.789193
41.58,72.017158,95.330289,12.048193,0.973963,114.268443,73.586516,5.789193
41.60,72.017158,95.330289,12.048193,0.973963,114.268443,73.586516,5.789193
41.62,72.017158,95.330289,12.048193,0.973963,114.268443,73.586516,5.789193
41.64,72.017158,95.330289,12.048193,0.973963,114.268443,73.586516,5.789193
41.66,72.017158,95.330289,12.048193,0.973961,114.268443,73.586516,5.789193
41.68,72.017158,95.330289,12.048193,0.973957,114.268443,73.586516,5.789193
41.70,72.017158,95.330289,12.048193,0.973952,114.268443,73.586516,5.789193
41.72,72.017158,95.330289,12.048193,0.973948,114.268443,73.586516,5.789193
41.74,72.017158,95.330289,12.048193,0.973944,114.268443,73.586516,5.789193
41.76,72.017158,95.330289,12.048193,0.973941,114.268443,73.586516,5.789193
41.78,72.017158,95.330289,12.048193,0.973938,114.268443,73.586516,5.789193
41.80,72.017158,95.330289,12.048193,0.973935,114.268443,73.586516,5.789193
41.82,72.017158,95.330289,12.048193,0.973933,114.268443,73.586516,5.789193
41.84,72.017158,95.330289,12.048193,0.973932,114.268443,73.586516,5.789193
41.86,72.017158,95.330289,12.048193,0.973930,114.268443,73.586516,5.789193
41.88,72.017158,95.330289,12.048193,0.973929,114.268443,73.586516,5.789193
41.90,72.017158,95.330289,12.048193,0.973928,114.268443,73.586516,5.789193
41.92,72.017158,95.330289,12.048193,0.973927,114.268443,73.586516,5.789193
41.94,72.017158,95.330289,12.048193,0.973927,114.268443,73.586516,5.789193
41.96,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
41.98,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.00,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.02,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.04,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.06,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.08,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.10,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.12,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.14,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.16,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.18,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.20,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.22,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.24,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.26,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.28,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.30,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.32,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.34,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.36,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.38,72.017158,95.330289,12.048193,0.973926,114.268443,73.586516,5.789193
42.40,72.016483,95.331544,12.048193,0.973926,114.270019,73.588057,5.789193
42.42,72.016483,95.331544,12.048193,0.973926,114.270019,73.588057,5.789193
42.44,72.016483,95.331544,12.048193,0.973926,114.270019,73.588057,5.789193
42.46,72.016483,95.331544,12.048193,0.973926,114.270019,73.588057,5.789193
42.48,72.016483,95.331544,12.048193,0.973926,114.270019,73.588057,5.789193
42.50,72.016483,95.331544,12.048193,0.973929,114.270019,73.588057,5.789193
42.52,72.016483,95.331544,12.048193,0.973932,114.270019,73.588057,5.789193
42.54,72.016483,95.331544,12.048193,0.973936,114.270019,73.588057,5.789193
42.56,72.016483,95.331544,12.048193,0.973940,114.270019,73.588057,5.789193
42.58,72.016483,95.331544,12.048193,0.973944,114.270019,73.588057,5.789193
42.60,72.016483,95.331544,12.048193,0.973947,114.270019,73.588057,5.789193
42.62,72.016483,95.331544,12.048193,0.973950,114.270019,73.588057,5.789193
42.64,72.016483,95.331544,12.048193,0.973952,114.270019,73.588057,5.789193
42.66,72.016483,95.331544,12.048193,0.973954,114.270019,73.588057,5.789193
42.68,72.016483,95.331544,12.048193,0.973955,114.270019,73.588057,5.789193
42.70,72.016483,95.331544,12.048193,0.973956,114.270019,73.588057,5.789193
42.72,72.016483,95.331544,12.048193,0.973958,114.270019,73.588057,5.789193
42.74,72.016483,95.331544,12.048193,0.973958,114.270019,73.588057,5.789193
42.76,72.016483,95.331544,12.048193,0.973959,114.270019,73.588057,5.789193
42.78,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.80,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.82,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.84,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.86,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.88,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.90,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.92,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.94,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.96,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
42.98,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.00,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.02,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.04,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.06,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.08,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.10,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.12,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.14,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.16,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.18,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.20,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.22,72.016483,95.331544,12.048193,0.973960,114.270019,73.588057,5.789193
43.24,72.015668,95.331755,12.048193,0.973960,114.270459,73.588508,5.789178
43.26,72.015668,95.331755,12.048193,0.973960,114.270459,73.588508,5.789178
43.28,72.015668,95.331755,12.048193,0.973960,114.270459,73.588508,5.789178
43.30,72.015668,95.331755,12.048193,0.973960,114.270459,73.588508,5.789178
43.32,72.015668,95.331755,12.048193,0.973960,114.270459,73.588508,5.789178
43.34,72.015668,95.331755,12.048193,0.973965,114.270459,73.588508,5.789178
43.36,72.015668,95.331755,12.048193,0.973971,114.270459,73.588508,5.789178
43.38,72.015668,95.331755,12.048193,0.973979,114.270459,73.588508,5.789178
43.40,72.015668,95.331755,12.048193,0.973987,114.270459,73.588508,5.789178
43.42,72.015668,95.331755,12.048193,0.973993,114.270459,73.588508,5.789178
43.44,72.015668,95.331755,12.048193,0.973999,114.270459,73.588508,5.789178
43.46,72.015668,95.331755,12.048193,0.974004,114.270459,73.588508,5.789178
43.48,72.015668,95.331755,12.048193,0.974009,114.270459,73.588508,5.789178
43.50,72.015668,95.331755,12.048193,0.974012,114.270459,73.588508,5.789178
43.52,72.015668,95.331755,12.048193,0.974015,114.270459,73.588508,5.789178
43.54,72.015668,95.331755,12.048193,0.974017,114.270459,73.588508,5.789178
43.56,72.015668,95.331755,12.048193,0.974020,114.270459,73.588508,5.789178
43.58,72.015668,95.331755,12.048193,0.974021,114.270459,73.588508,5.789178
43.60,72.015668,95.331755,12.048193,0.974023,114.270459,73.588508,5.789178
43.62,72.015668,95.331755,12.048193,0.974024,114.270459,73.588508,5.789178
