Time(s),HeartRate(1/min),MeanArterialPressure(mmHg),RespirationRate(1/min),OxygenSaturation,SystolicArterialPressure(mmHg),DiastolicArterialPressure(mmHg),CardiacOutput(L/min)
20.32,75.798692,40.489950,12.875536,0.921799,65.954874,19.903706,9.585873
20.34,76.963758,40.546341,12.875536,0.921799,66.073067,19.915269,9.758524
20.36,76.963758,40.546341,12.875536,0.921799,66.073067,19.915269,9.758524
20.38,76.963758,40.546341,12.875536,0.921659,66.073067,19.915269,9.758524
20.40,76.963758,40.546341,12.875536,0.921172,66.073067,19.915269,9.758524
20.42,76.963758,40.546341,12.875536,0.920480,66.073067,19.915269,9.758524
20.44,76.963758,40.546341,12.875536,0.919732,66.073067,19.915269,9.758524
20.46,76.963758,40.546341,12.875536,0.919023,66.073067,19.915269,9.758524
20.48,76.963758,40.546341,12.875536,0.918401,66.073067,19.915269,9.758524
20.50,76.963758,40.546341,12.875536,0.917877,66.073067,19.915269,9.758524
20.52,76.963758,40.546341,12.875536,0.917444,66.073067,19.915269,9.758524
20.54,76.963758,40.546341,12.875536,0.917092,66.073067,19.915269,9.758524
20.56,76.963758,40.546341,12.875536,0.916804,66.073067,19.915269,9.758524
20.58,76.963758,40.546341,12.875536,0.916570,66.073067,19.915269,9.758524
20.60,76.963758,40.546341,12.875536,0.916377,66.073067,19.915269,9.758524
20.62,76.963758,40.546341,12.875536,0.916216,66.073067,19.915269,9.758524
20.64,76.963758,40.546341,12.875536,0.916082,66.073067,19.915269,9.758524
20.66,76.963758,40.546341,12.875536,0.915968,66.073067,19.915269,9.758524
20.68,76.963758,40.546341,12.875536,0.915872,66.073067,19.915269,9.758524
20.70,76.963758,40.546341,12.875536,0.915796,66.073067,19.915269,9.758524
20.72,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.74,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.76,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.78,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.80,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.82,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.84,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.86,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.88,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.90,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.92,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.94,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.96,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
20.98,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.00,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.02,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.04,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.06,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.08,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.10,76.963758,40.546341,12.875536,0.915747,66.073067,19.915269,9.758524
21.12,78.403250,41.009433,12.875536,0.915747,66.513025,19.922154,9.910510
21.14,78.403250,41.009433,12.875536,0.915747,66.513025,19.922154,9.910510
21.16,78.403250,41.009433,12.875536,0.915615,66.513025,19.922154,9.910510
21.18,78.403250,41.009433,12.875536,0.915162,66.513025,19.922154,9.910510
21.20,78.403250,41.009433,12.875536,0.914523,66.513025,19.922154,9.910510
21.22,78.403250,41.009433,12.875536,0.913837,66.513025,19.922154,9.910510
21.24,78.403250,41.009433,12.875536,0.913191,66.513025,19.922154,9.910510
21.26,78.403250,41.009433,12.875536,0.912628,66.513025,19.922154,9.910510
21.28,78.403250,41.009433,12.875536,0.912155,66.513025,19.922154,9.910510
21.30,78.403250,41.009433,12.875536,0.911767,66.513025,19.922154,9.910510
21.32,78.403250,41.009433,12.875536,0.911452,66.513025,19.922154,9.910510
21.34,78.403250,41.009433,12.875536,0.911196,66.513025,19.922154,9.910510
21.36,78.403250,41.009433,12.875536,0.910987,66.513025,19.922154,9.910510
21.38,78.403250,41.009433,12.875536,0.910816,66.513025,19.922154,9.910510
21.40,78.403250,41.009433,12.875536,0.910673,66.513025,19.922154,9.910510
21.42,78.403250,41.009433,12.875536,0.910554,66.513025,19.922154,9.910510
21.44,78.403250,41.009433,12.875536,0.910454,66.513025,19.922154,9.910510
21.46,78.403250,41.009433,12.875536,0.910371,66.513025,19.922154,9.910510
21.48,78.403250,41.009433,12.875536,0.910308,66.513025,19.922154,9.910510
21.50,78.403250,41.009433,12.875536,0.910282,66.513025,19.922154,9.910510
21.52,78.403250,41.009433,12.875536,0.910282,66.513025,19.922154,9.910510
21.54,78.403250,41.009433,12.875536,0.910282,66.513025,19.922154,9.910510
21.56,78.403250,41.009433,12.875536,0.910282,66.513025,19.922154,9.910510
21.58,78.403250,41.009433,12.875536,0.910282,66.513025,19.922154,9.910510
21.60,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.62,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.64,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.66,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.68,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.70,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.72,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.74,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.76,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.78,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.80,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.82,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.84,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.86,78.403250,41.009433,12.875536,0.910281,66.513025,19.922154,9.910510
21.88,80.067115,41.545376,12.875536,0.910281,66.857369,20.242592,10.074386
21.90,80.067115,41.545376,12.875536,0.910281,66.857369,20.242592,10.074386
21.92,80.067115,41.545376,12.875536,0.910168,66.857369,20.242592,10.074386
21.94,80.067115,41.545376,12.875536,0.909778,66.857369,20.242592,10.074386
21.96,80.067115,41.545376,12.875536,0.909232,66.857369,20.242592,10.074386
21.98,80.067115,41.545376,12.875536,0.908649,66.857369,20.242592,10.074386
22.00,80.067115,41.545376,12.875536,0.908104,66.857369,20.242592,10.074386
22.02,80.067115,41.545376,12.875536,0.907630,66.857369,20.242592,10.074386
22.04,80.067115,41.545376,12.875536,0.907236,66.857369,20.242592,10.074386
22.06,80.067115,41.545376,12.875536,0.906913,66.857369,20.242592,10.074386
22.08,80.067115,41.545376,12.875536,0.906652,66.857369,20.242592,10.074386
22.10,80.067115,41.545376,12.875536,0.906440,66.857369,20.242592,10.074386
22.12,80.067115,41.545376,12.875536,0.906268,66.857369,20.242592,10.074386
22.14,80.067115,41.545376,12.875536,0.906127,66.857369,20.242592,10.074386
22.16,80.067115,41.545376,12.875536,0.906010,66.857369,20.242592,10.074386
22.18,80.067115,41.545376,12.875536,0.905912,66.857369,20.242592,10.074386
22.20,80.067115,41.545376,12.875536,0.905830,66.857369,20.242592,10.074386
22.22,80.067115,41.545376,12.875536,0.905765,66.857369,20.242592,10.074386
22.24,80.067115,41.545376,12.875536,0.905722,66.857369,20.242592,10.074386
22.26,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.28,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.30,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.32,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.34,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.36,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.38,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.40,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.42,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.44,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.46,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.48,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.50,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.52,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.54,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.56,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.58,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.60,80.067115,41.545376,12.875536,0.905721,66.857369,20.242592,10.074386
22.62,81.888822,41.985887,12.875536,0.905721,67.105436,20.639950,10.189463
22.64,81.888822,41.985887,12.875536,0.905721,67.105436,20.639950,10.189463
22.66,81.888822,41.985887,12.875536,0.905613,67.105436,20.639950,10.189463
22.68,81.888822,41.985887,12.875536,0.905229,67.105436,20.639950,10.189463
22.70,81.888822,41.985887,12.875536,0.904688,67.105436,20.639950,10.189463
22.72,81.888822,41.985887,12.875536,0.904108,67.105436,20.639950,10.189463
22.74,81.888822,41.985887,12.875536,0.903566,67.105436,20.639950,10.189463
22.76,81.888822,41.985887,12.875536,0.903094,67.105436,20.639950,10.189463
22.78,81.888822,41.985887,12.875536,0.902700,67.105436,20.639950,10.189463
22.80,81.888822,41.985887,12.875536,0.902378,67.105436,20.639950,10.189463
22.82,81.888822,41.985887,12.875536,0.902117,67.105436,20.639950,10.189463
22.84,81.888822,41.985887,12.875536,0.901906,67.105436,20.639950,10.189463
22.86,81.888822,41.985887,12.875536,0.901734,67.105436,20.639950,10.189463
22.88,81.888822,41.985887,12.875536,0.901593,67.105436,20.639950,10.189463
22.90,81.888822,41.985887,12.875536,0.901476,67.105436,20.639950,10.189463
22.92,81.888822,41.985887,12.875536,0.901378,67.105436,20.639950,10.189463
22.94,81.888822,41.985887,12.875536,0.901297,67.105436,20.639950,10.189463
22.96,81.888822,41.985887,12.875536,0.901231,67.105436,20.639950,10.189463
22.98,81.888822,41.985887,12.875536,0.901188,67.105436,20.639950,10.189463
23.00,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.02,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.04,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.06,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.08,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.10,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.12,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.14,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.16,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.18,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.20,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.22,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.24,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.26,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.28,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.30,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.32,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.34,81.888822,41.985887,12.875536,0.901187,67.105436,20.639950,10.189463
23.36,83.836446,41.961736,12.875536,0.901187,66.960444,21.022064,10.364968
23.38,83.836446,41.961736,12.875536,0.901187,66.960444,21.022064,10.364968
23.40,83.836446,41.961736,12.875536,0.901051,66.960444,21.022064,10.364968
23.42,83.836446,41.961736,12.875536,0.900585,66.960444,21.022064,10.364968
23.44,83.836446,41.961736,12.875536,0.899935,66.960444,21.022064,10.364968
23.46,83.836446,41.961736,12.875536,0.899246,66.960444,21.022064,10.364968
23.48,83.836446,41.961736,12.875536,0.898605,66.960444,21.022064,10.364968
23.50,83.836446,41.961736,12.875536,0.898052,66.960444,21.022064,10.364968
23.52,83.836446,41.961736,12.875536,0.897592,66.960444,21.022064,10.364968
23.54,83.836446,41.961736,12.875536,0.897218,66.960444,21.022064,10.364968
23.56,83.836446,41.961736,12.875536,0.896916,66.960444,21.022064,10.364968
23.58,83.836446,41.961736,12.875536,0.896672,66.960444,21.022064,10.364968
23.60,83.836446,41.961736,12.875536,0.896474,66.960444,21.022064,10.364968
23.62,83.836446,41.961736,12.875536,0.896312,66.960444,21.022064,10.364968
23.64,83.836446,41.961736,12.875536,0.896178,66.960444,21.022064,10.364968
23.66,83.836446,41.961736,12.875536,0.896066,66.960444,21.022064,10.364968
23.68,83.836446,41.961736,12.875536,0.895973,66.960444,21.022064,10.364968
23.70,83.836446,41.961736,12.875536,0.895903,66.960444,21.022064,10.364968
23.72,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.74,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.76,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.78,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.80,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.82,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.84,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.86,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.88,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.90,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.92,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.94,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.96,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
23.98,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
24.00,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
24.02,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
24.04,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
24.06,83.836446,41.961736,14.150943,0.895871,66.960444,21.022064,10.364968
24.08,85.902527,42.432413,14.150943,0.895871,67.132540,21.042869,10.556636
24.10,85.902527,42.432413,14.150943,0.895871,67.132540,21.042869,10.556636
24.12,85.902527,42.432413,14.150943,0.895702,67.132540,21.042869,10.556636
24.14,85.902527,42.432413,14.150943,0.895121,67.132540,21.042869,10.556636
24.16,85.902527,42.432413,14.150943,0.894315,67.132540,21.042869,10.556636
24.18,85.902527,42.432413,14.150943,0.893466,67.132540,21.042869,10.556636
24.20,85.902527,42.432413,14.150943,0.892682,67.132540,21.042869,10.556636
24.22,85.902527,42.432413,14.150943,0.892009,67.132540,21.042869,10.556636
24.24,85.902527,42.432413,14.150943,0.891453,67.132540,21.042869,10.556636
24.26,85.902527,42.432413,14.150943,0.891002,67.132540,21.042869,10.556636
24.28,85.902527,42.432413,14.150943,0.890639,67.132540,21.042869,10.556636
24.30,85.902527,42.432413,14.150943,0.890347,67.132540,21.042869,10.556636
24.32,85.902527,42.432413,14.150943,0.890111,67.132540,21.042869,10.556636
24.34,85.902527,42.432413,14.150943,0.889917,67.132540,21.042869,10.556636
24.36,85.902527,42.432413,14.150943,0.889757,67.132540,21.042869,10.556636
24.38,85.902527,42.432413,14.150943,0.889625,67.132540,21.042869,10.556636
24.40,85.902527,42.432413,14.150943,0.889518,67.132540,21.042869,10.556636
24.42,85.902527,42.432413,14.150943,0.889447,67.132540,21.042869,10.556636
24.44,85.902527,42.432413,14.150943,0.889442,67.132540,21.042869,10.556636
24.46,85.902527,42.432413,14.150943,0.889442,67.132540,21.042869,10.556636
24.48,85.902527,42.432413,14.150943,0.889442,67.132540,21.042869,10.556636
24.50,85.902527,42.432413,14.150943,0.889442,67.132540,21.042869,10.556636
24.52,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.54,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.56,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.58,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.60,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.62,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.64,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.66,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.68,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.70,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.72,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.74,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.76,85.902527,42.432413,14.150943,0.889441,67.132540,21.042869,10.556636
24.78,88.078647,42.862721,14.150943,0.889441,67.275031,21.495798,10.675752
24.80,88.078647,42.862721,14.150943,0.889441,67.275031,21.495798,10.675752
24.82,88.078647,42.862721,14.150943,0.889258,67.275031,21.495798,10.675752
24.84,88.078647,42.862721,14.150943,0.888626,67.275031,21.495798,10.675752
24.86,88.078647,42.862721,14.150943,0.887756,67.275031,21.495798,10.675752
24.88,88.078647,42.862721,14.150943,0.886845,67.275031,21.495798,10.675752
24.90,88.078647,42.862721,14.150943,0.886010,67.275031,21.495798,10.675752
24.92,88.078647,42.862721,14.150943,0.885297,67.275031,21.495798,10.675752
24.94,88.078647,42.862721,14.150943,0.884711,67.275031,21.495798,10.675752
24.96,88.078647,42.862721,14.150943,0.884237,67.275031,21.495798,10.675752
24.98,88.078647,42.862721,14.150943,0.883858,67.275031,21.495798,10.675752
25.00,88.078647,42.862721,14.150943,0.883554,67.275031,21.495798,10.675752
25.02,88.078647,42.862721,14.150943,0.883307,67.275031,21.495798,10.675752
25.04,88.078647,42.862721,14.150943,0.883106,67.275031,21.495798,10.675752
25.06,88.078647,42.862721,14.150943,0.882941,67.275031,21.495798,10.675752
25.08,88.078647,42.862721,14.150943,0.882805,67.275031,21.495798,10.675752
25.10,88.078647,42.862721,14.150943,0.882701,67.275031,21.495798,10.675752
25.12,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.14,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.16,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.18,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.20,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.22,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.24,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.26,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.28,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
25.30,88.078647,42.862721,14.150943,0.882650,67.275031,21.495798,10.675752
